1,1994,8096
2,1994,7772
3,1994,10142
4,1994,11248
5,1994,11053
6,1994,11406
7,1994,11251
8,1994,8653
9,1994,7910
10,1994,10498
11,1994,11706
12,1994,11567
13,1994,11212
14,1994,11570
15,1994,8660
16,1994,8123
17,1994,10567
18,1994,11541
19,1994,11257
20,1994,11682
21,1994,11811
22,1994,8833
23,1994,8310
24,1994,11125
25,1994,11981
26,1994,11514
27,1994,11702
28,1994,11666
29,1994,8988
30,1994,8096
31,1994,10765
32,1994,11755
33,1994,11483
34,1994,11523
35,1994,11677
36,1994,8991
37,1994,8309
38,1994,10984
39,1994,12152
40,1994,11515
41,1994,11623
42,1994,11517
43,1994,8945
44,1994,8171
45,1994,11551
46,1994,12164
47,1994,12009
48,1994,11674
49,1994,11887
50,1994,8946
51,1994,8402
52,1994,10617
53,1994,11810
54,1994,11776
55,1994,11667
56,1994,11905
57,1994,8988
58,1994,8195
59,1994,11091
60,1994,12127
61,1994,11735
62,1994,11984
63,1994,12066
64,1994,9215
65,1994,8389
66,1994,10996
67,1994,12275
68,1994,11780
69,1994,11792
70,1994,11939
71,1994,9087
72,1994,8248
73,1994,11092
74,1994,12298
75,1994,11865
76,1994,11976
77,1994,11799
78,1994,8944
79,1994,8243
80,1994,11140
81,1994,11964
82,1994,11637
83,1994,11904
84,1994,11568
85,1994,8957
86,1994,8189
87,1994,11051
88,1994,12154
89,1994,11540
90,1994,11782
91,1994,10630
92,1994,8782
93,1994,7530
94,1994,10909
95,1994,11876
96,1994,11811
97,1994,11718
98,1994,11532
99,1994,8791
100,1994,8183
101,1994,11060
102,1994,12146
103,1994,11428
104,1994,11709
105,1994,11753
106,1994,8790
107,1994,7867
108,1994,11094
109,1994,11966
110,1994,11585
111,1994,11509
112,1994,11553
113,1994,8613
114,1994,8089
115,1994,10909
116,1994,12236
117,1994,11701
118,1994,11527
119,1994,11474
120,1994,8621
121,1994,8145
122,1994,11169
123,1994,12023
124,1994,11754
125,1994,11958
126,1994,11904
127,1994,8641
128,1994,8203
129,1994,10914
130,1994,11771
131,1994,11278
132,1994,11822
133,1994,11085
134,1994,8830
135,1994,8253
136,1994,11103
